PassengerId,Pclass,Age,SibSp,Parch,Fare,Sex_male,Embarked_Q,Embarked_S,Cabin_B,Cabin_C,Cabin_D,Cabin_E,Cabin_F,Cabin_G,Cabin_None
892,0,34.5,0,0,2.17806441028492,1,1,0,0,0,0,0,0,0,1
893,0,47.0,1,0,2.0794415416798357,0,0,1,0,0,0,0,0,0,1
894,1,62.0,0,0,2.3690748342628787,1,1,0,0,0,0,0,0,0,1
895,0,27.0,0,0,2.2682524139135403,1,0,1,0,0,0,0,0,0,1
896,0,22.0,1,1,2.586823743668066,0,0,1,0,0,0,0,0,0,1
897,0,14.0,0,0,2.3248357019288655,1,0,1,0,0,0,0,0,0,1
898,0,30.0,0,0,2.155151800914312,0,1,0,0,0,0,0,0,0,1
899,1,26.0,1,1,3.4011973816621555,1,0,1,0,0,0,0,0,0,1
900,0,18.0,0,0,2.1076888046179385,0,0,0,0,0,0,0,0,0,1
901,0,21.0,2,0,3.224857896545748,1,0,1,0,0,0,0,0,0,1
902,0,28.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1
903,2,46.0,0,0,3.295836866004329,1,0,1,0,0,0,0,0,0,1
904,2,23.0,1,0,4.422048709343544,0,0,1,1,0,0,0,0,0,0
905,1,63.0,1,0,3.295836866004329,1,0,1,0,0,0,0,0,0,1
906,2,47.0,1,0,4.1299529896894684,0,0,1,0,0,0,1,0,0,0
907,1,24.0,1,0,3.357621598945279,0,0,0,0,0,0,0,0,0,1
908,1,35.0,0,0,2.5915163848462583,1,1,0,0,0,0,0,0,0,1
909,0,21.0,0,0,2.1071782966514356,1,0,0,0,0,0,0,0,0,1
910,0,27.0,1,0,2.188856327665703,0,0,1,0,0,0,0,0,0,1
911,0,45.0,0,0,2.1071782966514356,0,0,0,0,0,0,0,0,0,1
912,2,55.0,1,0,4.100989104940769,1,0,0,0,0,0,0,0,0,1
913,0,9.0,0,1,1.428107863933301,1,0,1,0,0,0,0,0,0,1
914,2,28.0,0,0,3.486864244085913,0,0,1,0,0,0,0,0,0,1
915,2,21.0,0,1,4.133231886474144,1,0,0,0,0,0,0,0,0,1
916,2,48.0,1,3,5.5735788721243535,0,0,0,1,0,0,0,0,0,0
917,0,50.0,1,0,2.740840023925201,1,0,1,0,0,0,0,0,0,1
918,2,22.0,0,1,4.142804513146981,0,0,0,1,0,0,0,0,0,0
919,0,22.5,0,0,2.1071782966514356,1,0,0,0,0,0,0,0,0,1
920,2,41.0,0,0,3.449987545831587,1,0,1,0,0,0,0,0,0,0
921,0,28.0,2,0,3.1214482048688246,1,0,0,0,0,0,0,0,0,1
922,1,50.0,1,0,3.295836866004329,1,0,1,0,0,0,0,0,0,1
923,1,24.0,2,0,3.481240089335692,1,0,1,0,0,0,0,0,0,1
924,0,33.0,1,2,3.0715352369694915,0,0,1,0,0,0,0,0,0,1
925,0,28.0,1,2,3.196630215920881,0,0,1,0,0,0,0,0,0,1
926,2,30.0,1,0,4.073291153024268,1,0,0,0,1,0,0,0,0,0
927,0,18.5,0,0,2.1076888046179385,1,0,0,0,0,0,0,0,0,1
928,0,28.0,0,0,2.2027647577118348,0,0,1,0,0,0,0,0,0,1
929,0,21.0,0,0,2.2682524139135403,0,0,1,0,0,0,0,0,0,1
930,0,25.0,0,0,2.3513752571634776,1,0,1,0,0,0,0,0,0,1
931,0,28.0,0,0,4.05171190165724,1,0,1,0,0,0,0,0,0,1
932,0,39.0,0,1,2.668387256845834,1,0,0,0,0,0,0,0,0,1
933,2,28.0,0,0,3.3160025355989236,1,0,1,0,0,1,0,0,0,0
934,0,41.0,0,0,2.180417459019838,1,0,1,0,0,0,0,0,0,1
935,1,30.0,0,0,2.6390573296152584,0,0,1,0,0,0,0,0,0,1
936,2,45.0,1,0,3.9806942251907276,0,0,1,0,0,1,0,0,0,0
937,0,25.0,0,0,2.188856327665703,1,0,1,0,0,0,0,0,0,1
938,2,45.0,0,0,3.4242626545931514,1,0,0,0,0,0,0,0,0,0
939,0,28.0,0,0,2.169053700369523,1,1,0,0,0,0,0,0,0,1
940,2,60.0,0,0,4.347586575960343,0,0,0,0,0,1,0,0,0,0
941,0,36.0,0,2,2.827313621929028,0,0,1,0,0,0,0,0,0,1
942,2,24.0,1,0,4.110873864173311,1,0,1,0,1,0,0,0,0,0
943,1,27.0,0,0,2.7746678094393658,1,0,0,0,0,0,0,0,0,1
944,1,20.0,2,1,3.1780538303479458,0,0,1,0,0,0,0,0,0,1
945,2,28.0,3,2,5.575949103146316,0,0,1,0,1,0,0,0,0,0
946,1,28.0,0,0,2.808148897638332,1,0,0,0,0,0,0,0,0,1
947,0,10.0,4,1,3.405355391810819,1,1,0,0,0,0,0,0,0,1
948,0,35.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1
949,0,25.0,0,0,2.157559320943788,1,0,1,0,0,0,0,1,0,0
950,0,28.0,1,0,2.8390784635086144,1,0,1,0,0,0,0,0,0,1
951,2,36.0,0,0,5.5735788721243535,0,0,0,1,0,0,0,0,0,0
952,0,17.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1
953,1,32.0,0,0,2.6741486494265287,1,0,1,0,0,0,0,0,0,1
954,0,18.0,0,0,2.169053700369523,1,0,1,0,0,0,0,0,0,1
955,0,22.0,0,0,2.1661924680884908,0,1,0,0,0,0,0,0,0,1
956,2,13.0,2,2,5.5735788721243535,1,0,0,1,0,0,0,0,0,0
957,1,28.0,0,0,3.091042453358316,0,0,1,0,0,0,0,0,0,1
958,0,18.0,0,0,2.1837114628556327,0,1,0,0,0,0,0,0,0,1
959,2,47.0,0,0,3.770459441106359,1,0,1,0,0,0,0,0,0,1
960,2,31.0,0,0,3.3856606425130265,1,0,0,0,1,0,0,0,0,0
961,2,60.0,1,4,5.575949103146316,0,0,1,0,1,0,0,0,0,0
962,0,24.0,0,0,2.169053700369523,0,1,0,0,0,0,0,0,0,1
963,0,21.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1
964,0,29.0,0,0,2.188856327665703,0,0,1,0,0,0,0,0,0,1
965,2,28.5,0,0,3.357621598945279,1,0,0,0,0,1,0,0,0,0
966,2,35.0,0,0,5.358941988364472,0,0,0,0,1,0,0,0,0,0
967,2,32.5,0,0,5.358941988364472,1,0,0,0,1,0,0,0,0,0
968,0,28.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1
969,2,55.0,2,0,3.2846635654062037,0,0,1,0,1,0,0,0,0,0
970,1,30.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1
971,0,24.0,0,0,2.169053700369523,0,1,0,0,0,0,0,0,0,1
972,0,6.0,1,1,2.7878344138303452,1,0,0,0,0,0,0,0,0,1
973,2,67.0,1,0,5.406181146423973,1,0,1,0,1,0,0,0,0,0
974,2,49.0,0,0,3.295836866004329,1,0,1,0,0,0,0,0,0,1
975,0,28.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1
976,1,28.0,0,0,2.4602979920066583,1,1,0,0,0,0,0,0,0,1
977,0,28.0,1,0,2.737880811060884,1,0,0,0,0,0,0,0,0,1
978,0,27.0,0,0,2.1837114628556327,0,1,0,0,0,0,0,0,0,1
979,0,18.0,0,0,2.2027647577118348,0,0,1,0,0,0,0,0,0,1
980,0,28.0,0,0,2.169053700369523,0,1,0,0,0,0,0,0,0,1
981,1,2.0,1,1,3.1780538303479458,1,0,1,0,0,0,0,0,0,1
982,0,22.0,1,0,2.7013612129514133,0,0,1,0,0,0,0,0,0,1
983,0,28.0,0,0,2.1719067693519296,1,0,1,0,0,0,0,0,0,1
984,2,27.0,1,2,3.970291913552122,0,0,1,1,0,0,0,0,0,0
985,0,28.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1
986,2,25.0,0,0,3.295836866004329,1,0,0,0,0,0,0,0,0,1
987,0,25.0,0,0,2.174274334826008,1,0,1,0,0,0,0,0,0,1
988,2,76.0,1,0,4.380149874661021,0,0,1,0,1,0,0,0,0,0
989,0,29.0,0,0,2.188856327665703,1,0,1,0,0,0,0,0,0,1
990,0,20.0,0,0,2.180891922715322,0,0,1,0,0,0,0,0,0,1
991,0,33.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1
992,2,43.0,1,0,4.0332082470129285,0,0,0,0,1,0,0,0,0,0
993,1,27.0,1,0,3.295836866004329,1,0,1,0,0,0,0,0,0,1
994,0,28.0,0,0,2.169053700369523,1,1,0,0,0,0,0,0,0,1
995,0,26.0,0,0,2.1719067693519296,1,0,1,0,0,0,0,0,0,1
996,0,16.0,1,1,2.2530481500547457,0,0,0,0,0,0,0,0,0,1
997,0,28.0,0,0,3.1580636854714434,1,0,1,0,0,0,0,0,0,1
998,0,21.0,0,0,2.177112568853282,1,1,0,0,0,0,0,0,0,1
999,0,28.0,0,0,2.169053700369523,1,1,0,0,0,0,0,0,0,1
1000,0,28.0,0,0,2.2734137156937657,1,0,1,0,0,0,0,0,0,1
1001,1,18.5,0,0,2.6390573296152584,1,0,1,0,0,0,0,1,0,0
1002,1,41.0,0,0,2.775447133088262,1,0,0,0,0,0,0,0,0,1
1003,0,28.0,0,0,2.172385287322574,0,1,0,0,0,0,0,0,0,1
1004,2,36.0,0,0,3.486738789888005,0,0,0,0,0,0,0,0,0,0
1005,0,18.5,0,0,2.114241439721562,0,1,0,0,0,0,0,0,0,1
1006,2,63.0,1,0,5.406181146423973,0,0,1,0,1,0,0,0,0,0
1007,0,18.0,1,0,2.737880811060884,1,0,0,0,0,0,0,0,0,1
1008,0,28.0,0,0,2.006534770871748,1,0,0,0,0,0,0,0,0,1
1009,0,1.0,1,1,2.8735646395797834,0,0,1,0,0,0,0,0,1,0
1010,2,36.0,0,0,4.333908557103646,1,0,0,0,1,0,0,0,0,0
1011,1,29.0,1,0,3.295836866004329,0,0,1,0,0,0,0,0,0,1
1012,1,12.0,0,0,2.8183982582710754,0,0,1,0,0,0,0,0,0,1
1013,0,28.0,1,0,2.169053700369523,1,1,0,0,0,0,0,0,0,1
1014,2,35.0,1,0,4.073291153024268,0,0,0,0,1,0,0,0,0,0
1015,0,28.0,0,0,2.1102132003465894,1,0,1,0,0,0,0,0,0,1
1016,0,28.0,0,0,2.169053700369523,1,1,0,0,0,0,0,0,0,1
1017,0,17.0,0,1,2.8390784635086144,0,0,1,0,0,0,0,0,0,1
1018,0,22.0,0,0,2.174274334826008,1,0,1,0,0,0,0,0,0,1
1019,0,28.0,2,0,3.188416617383492,0,1,0,0,0,0,0,0,0,1
1020,1,42.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1
1021,0,24.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1
1022,0,32.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1
1023,2,53.0,0,0,3.3843902633457743,1,0,0,0,1,0,0,0,0,0
1024,0,28.0,0,4,3.275887339030031,0,0,1,0,0,0,0,0,0,1
1025,0,28.0,1,0,2.006534770871748,1,0,0,0,0,0,0,0,0,1
1026,0,43.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1
1027,0,24.0,0,0,2.180891922715322,1,0,1,0,0,0,0,0,0,1
1028,0,26.5,0,0,2.1071782966514356,1,0,0,0,0,0,0,0,0,1
1029,1,26.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1
1030,0,23.0,0,0,2.2027647577118348,0,0,1,0,0,0,0,0,0,1
1031,0,40.0,1,6,3.8691155044168695,1,0,1,0,0,0,0,0,0,1
1032,0,10.0,5,2,3.8691155044168695,0,0,1,0,0,0,0,0,0,1
1033,2,33.0,0,0,5.027492411162679,0,0,1,0,0,0,0,0,0,1
1034,2,61.0,1,3,5.5735788721243535,1,0,0,1,0,0,0,0,0,0
1035,1,28.0,0,0,3.295836866004329,1,0,1,0,0,0,0,0,0,1
1036,2,42.0,0,0,3.3160025355989236,1,0,1,0,0,0,0,0,0,1
1037,0,31.0,3,0,2.9444389791664403,1,0,1,0,0,0,0,0,0,1
1038,2,28.0,0,0,3.967694202798607,1,0,1,0,0,0,1,0,0,0
1039,0,22.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1
1040,2,28.0,0,0,3.3160025355989236,1,0,1,0,0,0,0,0,0,1
1041,1,30.0,1,1,3.295836866004329,1,0,1,0,0,0,0,0,0,1
1042,2,23.0,0,1,4.432699549165613,0,0,0,0,1,0,0,0,0,0
1043,0,28.0,0,0,2.1855792552411137,1,0,0,0,0,0,0,0,0,1
1044,0,60.5,0,0,0.0,1,0,1,0,0,0,0,0,0,1
1045,0,36.0,0,2,2.57895087709735,0,0,1,0,0,0,0,0,0,1
1046,0,13.0,4,2,3.4777725458882283,1,0,1,0,0,0,0,0,0,1
1047,0,24.0,0,0,2.145931282948669,1,0,1,0,0,0,0,0,0,1
1048,2,29.0,0,0,5.406181146423973,0,0,1,0,1,0,0,0,0,0
1049,0,23.0,0,0,2.180891922715322,0,0,1,0,0,0,0,0,0,1
1050,2,42.0,0,0,3.3160025355989236,1,0,1,0,0,1,0,0,0,0
1051,0,26.0,0,2,2.692936563292162,0,0,1,0,0,0,0,0,0,1
1052,0,28.0,0,0,2.167143305297764,0,1,0,0,0,0,0,0,0,1
1053,0,7.0,1,1,2.7878344138303452,1,0,0,0,0,0,0,0,0,1
1054,1,26.0,0,0,2.6741486494265287,0,0,1,0,0,0,0,0,0,1
1055,0,28.0,0,0,2.0794415416798357,1,0,1,0,0,0,0,0,0,1
1056,1,41.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1
1057,0,26.0,1,1,3.1365805821413706,0,0,1,0,0,0,0,0,0,1
1058,2,48.0,0,0,3.941500250945973,1,0,0,1,0,0,0,0,0,0
1059,0,18.0,2,2,3.5660053559634015,1,0,1,0,0,0,0,0,0,1
1060,2,28.0,0,0,3.357621598945279,0,0,0,0,0,0,0,0,0,1
1061,0,22.0,0,0,2.2988280441163336,0,0,1,0,0,0,0,0,0,1
1062,0,28.0,0,0,2.145931282948669,1,0,1,0,0,0,0,0,0,1
1063,0,27.0,0,0,2.1071782966514356,1,0,0,0,0,0,0,0,0,1
1064,0,23.0,1,0,2.7013612129514133,1,0,1,0,0,0,0,0,0,1
1065,0,28.0,0,0,2.1076888046179385,1,0,0,0,0,0,0,0,0,1
1066,0,40.0,1,5,3.4777725458882283,1,0,1,0,0,0,0,0,0,1
1067,1,15.0,0,2,3.6888794541139363,0,0,1,0,0,0,0,0,0,1
1068,1,20.0,0,0,3.6309854756950335,0,0,1,0,0,0,0,0,0,1
1069,2,54.0,1,0,4.0332082470129285,1,0,0,0,1,0,0,0,0,0
1070,1,36.0,0,3,3.6888794541139363,0,0,1,0,0,0,0,1,0,0
1071,2,64.0,0,2,4.432699549165613,0,0,0,0,0,0,1,0,0,0
1072,1,30.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1
1073,2,37.0,1,1,4.432699549165613,1,0,0,0,0,0,1,0,0,0
1074,2,18.0,1,0,3.9908341858524357,0,0,1,0,0,1,0,0,0,0
1075,0,28.0,0,0,2.169053700369523,1,1,0,0,0,0,0,0,0,1
1076,2,27.0,1,1,5.515526544247129,0,0,0,1,0,0,0,0,0,0
1077,1,40.0,0,0,2.833213344056216,1,0,1,0,0,0,0,0,0,1
1078,1,21.0,0,1,3.091042453358316,0,0,1,0,0,0,0,0,0,1
1079,0,17.0,2,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1
1080,0,28.0,8,2,4.256321678298823,0,0,1,0,0,0,0,0,0,1
1081,1,40.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1
1082,1,34.0,1,0,3.295836866004329,1,0,1,0,0,0,0,0,0,1
1083,2,28.0,0,0,3.295836866004329,1,0,1,0,0,0,0,0,0,1
1084,0,11.5,1,1,2.740840023925201,1,0,1,0,0,0,0,0,0,1
1085,1,61.0,0,0,2.5915163848462583,1,1,0,0,0,0,0,0,0,1
1086,1,8.0,0,2,3.5115454388310208,1,0,1,0,0,0,0,0,0,1
1087,0,33.0,0,0,2.180891922715322,1,0,1,0,0,0,0,0,0,1
1088,2,6.0,0,2,4.908971640319756,1,0,0,0,0,0,1,0,0,0
1089,0,18.0,0,0,2.1719067693519296,0,0,1,0,0,0,0,0,0,1
1090,1,23.0,0,0,2.4423470353692043,1,0,1,0,0,0,0,0,0,1
1091,0,28.0,0,0,2.2096470973347766,0,0,1,0,0,0,0,0,0,1
1092,0,28.0,0,0,2.803360380906535,0,1,0,0,0,0,0,0,0,1
1093,0,0.33,0,2,2.7343675094195836,1,0,1,0,0,0,0,0,0,1
1094,2,47.0,1,0,5.4316456135398825,1,0,0,0,1,0,0,0,0,0
1095,1,8.0,1,1,3.295836866004329,0,0,1,0,0,0,0,0,0,1
1096,1,25.0,0,0,2.4423470353692043,1,0,1,0,0,0,0,0,0,1
1097,2,28.0,0,0,3.286224144821269,1,0,0,0,0,0,0,0,0,1
1098,0,35.0,0,0,2.169053700369523,0,1,0,0,0,0,0,0,0,1
1099,1,24.0,0,0,2.4423470353692043,1,0,1,0,0,0,0,0,0,1
1100,2,33.0,0,0,3.357621598945279,0,0,0,0,0,0,0,0,0,0
1101,0,25.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1
1102,0,32.0,0,0,3.1580636854714434,1,0,1,0,0,0,0,0,0,1
1103,0,28.0,0,0,2.085672091430472,1,0,1,0,0,0,0,0,0,1
1104,1,17.0,0,0,4.310799125385514,1,0,1,0,0,0,0,0,0,1
1105,1,60.0,1,0,3.295836866004329,0,0,1,0,0,0,0,0,0,1
1106,0,38.0,4,2,2.1719067693519296,0,0,1,0,0,0,0,0,0,1
1107,2,42.0,0,0,3.7727609380946383,1,0,1,1,0,0,0,0,0,0
1108,0,28.0,0,0,2.1837114628556327,0,1,0,0,0,0,0,0,0,1
1109,2,57.0,1,1,5.11118445372147,1,0,1,0,0,0,0,0,0,1
1110,2,50.0,1,1,5.358941988364472,0,0,0,0,1,0,0,0,0,0
1111,0,28.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1
1112,1,30.0,1,0,2.698558631668595,0,0,0,0,0,0,0,0,0,1
1113,0,21.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1
1114,1,22.0,0,0,2.4423470353692043,0,0,1,0,0,0,0,1,0,0
1115,0,21.0,0,0,2.174274334826008,1,0,1,0,0,0,0,0,0,1
1116,2,53.0,0,0,3.34800052225782,0,0,0,0,0,0,0,0,0,1
1117,0,28.0,0,2,2.7878344138303452,0,0,0,0,0,0,0,0,0,1
1118,0,23.0,0,0,2.174274334826008,1,0,1,0,0,0,0,0,0,1
1119,0,28.0,0,0,2.169053700369523,0,1,0,0,0,0,0,0,0,1
1120,0,40.5,0,0,2.7788192719904172,1,0,1,0,0,0,0,0,0,1
1121,1,36.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1
1122,1,14.0,0,0,4.189654742026425,1,0,1,0,0,0,0,0,0,1
1123,2,21.0,0,0,3.3160025355989236,0,0,1,0,0,0,0,0,0,1
1124,0,21.0,1,0,2.0143428636837015,1,0,1,0,0,0,0,0,0,1
1125,0,28.0,0,0,2.1837114628556327,1,1,0,0,0,0,0,0,0,1
1126,2,39.0,1,0,4.2805931204649,1,0,0,0,1,0,0,0,0,0
1127,0,20.0,0,0,2.180891922715322,1,0,1,0,0,0,0,0,0,1
1128,2,64.0,1,0,4.334017415487521,1,0,0,0,0,1,0,0,0,0
1129,0,20.0,0,0,2.1071782966514356,1,0,0,0,0,0,0,0,0,1
1130,1,18.0,1,1,2.6390573296152584,0,0,1,0,0,0,0,0,0,1
1131,2,48.0,1,0,4.676792929661059,0,0,0,0,1,0,0,0,0,0
1132,2,55.0,0,0,3.357621598945279,0,0,0,0,0,0,0,0,0,1
1133,1,45.0,0,2,3.4339872044851463,0,0,1,0,0,0,0,0,0,1
1134,2,45.0,1,1,4.908971640319756,1,0,0,0,0,0,1,0,0,0
1135,0,28.0,0,0,2.1846457951293594,1,0,1,0,0,0,0,0,0,1
1136,0,28.0,1,2,3.196630215920881,1,0,1,0,0,0,0,0,0,1
1137,2,41.0,1,0,3.967694202798607,1,0,1,0,0,1,0,0,0,0
1138,1,22.0,0,0,3.091042453358316,0,0,1,0,0,0,0,0,0,1
1139,1,42.0,1,1,3.5115454388310208,1,0,1,0,0,0,0,0,0,1
1140,1,29.0,1,0,3.295836866004329,0,0,1,0,0,0,0,0,0,1
1141,0,28.0,1,0,2.737880811060884,0,0,0,0,0,0,0,0,0,1
1142,1,0.92,1,2,3.3586377672433594,0,0,1,0,0,0,0,0,0,1
1143,0,20.0,0,0,2.188856327665703,1,0,1,0,0,0,0,0,0,1
1144,2,27.0,1,0,4.925652403790231,1,0,0,0,1,0,0,0,0,0
1145,0,24.0,0,0,2.3345681388470965,1,0,1,0,0,0,0,0,0,1
1146,0,32.5,0,0,2.3513752571634776,1,0,1,0,0,0,0,0,0,1
1147,0,28.0,0,0,2.145931282948669,1,0,1,0,0,0,0,0,0,1
1148,0,28.0,0,0,2.169053700369523,1,1,0,0,0,0,0,0,0,1
1149,0,28.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1
1150,1,19.0,0,0,2.6390573296152584,0,0,1,0,0,0,0,0,0,1
1151,0,21.0,0,0,2.1719067693519296,1,0,1,0,0,0,0,0,0,1
1152,0,36.5,1,0,2.91235066461494,1,0,1,0,0,0,0,0,0,1
1153,0,21.0,0,0,2.180891922715322,1,0,1,0,0,0,0,0,0,1
1154,1,29.0,0,2,3.1780538303479458,0,0,1,0,0,0,0,0,0,1
1155,0,1.0,1,1,2.57895087709735,0,0,1,0,0,0,0,0,0,1
1156,1,30.0,0,0,2.62012931972974,1,0,0,0,0,0,0,0,0,1
1157,0,28.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1
1158,2,28.0,0,0,0.0,1,0,1,0,0,0,0,0,0,1
1159,0,28.0,0,0,2.145931282948669,1,0,1,0,0,0,0,0,0,1
1160,0,28.0,0,0,2.2027647577118348,0,0,1,0,0,0,0,0,0,1
1161,0,17.0,0,0,2.2682524139135403,1,0,1,0,0,0,0,0,0,1
1162,2,46.0,0,0,4.333908557103646,1,0,0,0,1,0,0,0,0,0
1163,0,28.0,0,0,2.169053700369523,1,1,0,0,0,0,0,0,0,1
1164,2,26.0,1,0,4.925652403790231,0,0,0,0,1,0,0,0,0,0
1165,0,28.0,1,0,2.803360380906535,0,1,0,0,0,0,0,0,0,1
1166,0,28.0,0,0,2.1071782966514356,1,0,0,0,0,0,0,0,0,1
1167,1,20.0,1,0,3.295836866004329,0,0,1,0,0,0,0,0,0,1
1168,1,28.0,0,0,2.4423470353692043,1,0,1,0,0,0,0,0,0,1
1169,1,40.0,1,0,3.295836866004329,1,0,1,0,0,0,0,0,0,1
1170,1,30.0,1,0,3.091042453358316,1,0,1,0,0,0,0,0,0,1
1171,1,22.0,0,0,2.4423470353692043,1,0,1,0,0,0,0,0,0,1
1172,0,23.0,0,0,2.2682524139135403,0,0,1,0,0,0,0,0,0,1
1173,0,0.75,1,1,2.692936563292162,1,0,1,0,0,0,0,0,0,1
1174,0,28.0,0,0,2.169053700369523,0,1,0,0,0,0,0,0,0,1
1175,0,9.0,1,1,2.7878344138303452,0,0,0,0,0,0,0,0,0,1
1176,0,2.0,1,1,3.0545906305603445,0,0,1,0,0,0,0,0,0,1
1177,0,36.0,0,0,2.1102132003465894,1,0,1,0,0,0,0,0,0,1
