PassengerId,Pclass,Age,SibSp,Parch,Fare,Sex_male,Embarked_Q,Embarked_S,Cabin_B,Cabin_C,Cabin_D,Cabin_E,Cabin_F,Cabin_G,Cabin_None,Cabin_T,Survived
1,0,22.0,1,0,2.1102132003465894,1,0,1,0,0,0,0,0,0,1,0,0
2,2,38.0,1,0,4.2805931204649,0,0,0,0,1,0,0,0,0,0,0,1
3,0,26.0,0,0,2.188856327665703,0,0,1,0,0,0,0,0,0,1,0,1
4,2,35.0,1,0,3.9908341858524357,0,0,1,0,1,0,0,0,0,0,0,1
5,0,35.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
6,0,28.0,0,0,2.246892662898172,1,1,0,0,0,0,0,0,0,1,0,0
7,2,54.0,0,0,3.967694202798607,1,0,1,0,0,0,1,0,0,0,0,0
8,0,2.0,3,1,3.0944457464900235,1,0,1,0,0,0,0,0,0,1,0,0
9,0,27.0,0,2,2.495953738718064,0,0,1,0,0,0,0,0,0,1,0,1
10,1,14.0,1,0,3.436268471383741,0,0,0,0,0,0,0,0,0,1,0,1
11,0,4.0,1,1,2.8735646395797834,0,0,1,0,0,0,0,0,1,0,0,1
12,2,58.0,0,0,3.3160025355989236,0,0,1,0,1,0,0,0,0,0,0,1
13,0,20.0,0,0,2.2027647577118348,1,0,1,0,0,0,0,0,0,1,0,0
14,0,39.0,1,5,3.4742929367327062,1,0,1,0,0,0,0,0,0,1,0,0
15,0,14.0,0,0,2.180891922715322,0,0,1,0,0,0,0,0,0,1,0,0
16,1,55.0,0,0,2.833213344056216,0,0,1,0,0,0,0,0,0,1,0,1
17,0,2.0,4,1,3.405355391810819,1,1,0,0,0,0,0,0,0,1,0,0
18,1,28.0,0,0,2.6390573296152584,1,0,1,0,0,0,0,0,0,1,0,1
19,0,31.0,1,0,2.9444389791664403,0,0,1,0,0,0,0,0,0,1,0,0
20,0,28.0,0,0,2.1071782966514356,0,0,0,0,0,0,0,0,0,1,0,1
21,1,35.0,0,0,3.295836866004329,1,0,1,0,0,0,0,0,0,1,0,0
22,1,34.0,0,0,2.6390573296152584,1,0,1,0,0,1,0,0,0,0,0,1
23,0,15.0,0,0,2.2004637699272855,0,1,0,0,0,0,0,0,0,1,0,1
24,2,28.0,0,0,3.597312260588446,1,0,1,0,0,0,0,0,0,0,0,1
25,0,8.0,3,1,3.0944457464900235,0,0,1,0,0,0,0,0,0,1,0,0
26,0,38.0,1,5,3.4777725458882283,0,0,1,0,0,0,0,0,0,1,0,1
27,0,28.0,0,0,2.1071782966514356,1,0,0,0,0,0,0,0,0,1,0,0
28,2,19.0,3,2,5.575949103146316,1,0,1,0,1,0,0,0,0,0,0,0
29,0,28.0,0,0,2.1837114628556327,0,1,0,0,0,0,0,0,0,1,0,1
30,0,28.0,0,0,2.1855792552411137,1,0,1,0,0,0,0,0,0,1,0,0
31,2,40.0,0,0,3.357621598945279,1,0,0,0,0,0,0,0,0,1,0,0
32,2,28.0,1,0,4.993969182787072,0,0,0,1,0,0,0,0,0,0,0,1
